"east" "north" "yield" "treatment"
317901.02 6093893.23 12.9294907185415 "mulch"
317831.6 6093854.09 13.7456024903878 "mulch"
317898.38 6093866.55 12.2214319289165 "mulch"
317884.03 6093780.59 13.839074635293 "mulch"
317897.72 6093831.58 12.6165297671495 "mulch"
317898.48 6093874.98 12.4273421960762 "mulch"
317899.21 6093892.42 12.6040095109715 "mulch"
317846.94 6093739.33 12.591579177036 "mulch"
317906.66 6093951.17 14.4118944331206 "mulch"
317906.88 6093873.49 13.3089002724148 "mulch"
317891.03 6093718.25 13.8614308149659 "mulch"
317836.5 6093962.17 13.5104809718532 "mulch"
317940.26 6093877.5 13.2264306096623 "mulch"
317861.29 6093834.5 13.3443160918736 "mulch"
317906.58 6093870.16 12.3055477549853 "mulch"
317871.58 6093914.05 15.1277672561443 "mulch"
317863.97 6093850.31 12.9757860159079 "mulch"
317853.08 6093737.46 12.3381600695873 "mulch"
317832.75 6093896.06 11.2764685283563 "mulch"
317846.39 6093721.78 13.0207715004603 "mulch"
317830.77 6093962.27 13.7810281454506 "mulch"
317906.89 6093877.04 12.4473183480711 "mulch"
317898.41 6093869.43 14.1283709019482 "mulch"
317862.16 6093863.04 13.9351949922971 "mulch"
317907.38 6093893.48 13.2069784716835 "mulch"
317862.13 6093860.26 12.7809714273831 "mulch"
317868.72 6093894.02 12.5865205639568 "mulch"
317831.41 6093841.44 13.8244188152028 "mulch"
317867.18 6093839.95 13.7970912446296 "mulch"
317831.27 6093839.44 14.0346089243864 "mulch"
317900.04 6093932.39 13.909742769891 "mulch"
317906.52 6093949.17 12.7294869692188 "mulch"
317834 6093857.03 11.7686319934214 "mulch"
317852.38 6093717.8 14.1641775149854 "mulch"
317833.52 6093925.26 13.0035353193076 "mulch"
317831.47 6093851.98 14.0782758585006 "mulch"
317936.78 6093945.67 14.0651650026714 "mulch"
317907.08 6093890.14 12.943759208778 "mulch"
317870.36 6093871.3 13.6737162889509 "mulch"
317855.11 6093829.6 14.4901979673317 "mulch"
317920.43 6093721.18 13.4241924453452 "mulch"
317849.08 6093822.27 13.9991071995121 "mulch"
317871.89 6093916.83 14.9078579696353 "mulch"
317854.79 6093809.73 15.6150375992016 "mulch"
317898.72 6093872.21 15.7765591244217 "mulch"
317854.14 6093783.53 14.7252874785387 "mulch"
317831.22 6093837.44 13.9873772099342 "mulch"
317862.1 6093865.92 15.8405535532747 "mulch"
317956.28 6093724.57 13.9864312118992 "mulch"
317834.05 6093854.81 14.9106480873514 "mulch"
317861.34 6093831.73 15.0622668175131 "mulch"
317833.95 6093850.37 13.4775122877051 "mulch"
317854.28 6093798.85 13.9549699072321 "mulch"
317957.57 6093817.93 14.6052937838894 "mulch"
317869.53 6093925.33 15.3846881358125 "mulch"
317898.24 6093855.56 14.6215471583581 "mulch"
317861.6 6093845.94 14.6650629741617 "mulch"
317830.67 6093957.94 14.656044353815 "mulch"
317942.05 6093946.23 15.0229549267179 "mulch"
317956.35 6093721.36 13.9138286905668 "mulch"
317897.56 6093839.68 13.3048230695625 "mulch"
317834.29 6093954.58 15.6003943600543 "mulch"
317848.45 6093719.05 13.810892390577 "mulch"
317831.51 6093849.98 14.5073746850046 "mulch"
317898.69 6093877.98 14.6292898488503 "mulch"
317898.43 6093863.78 14.2142292303217 "mulch"
317884.82 6093719.24 15.187893713625 "mulch"
317855.01 6093718.41 15.2471187605998 "mulch"
317897.49 6093834.35 17.7462670062761 "mulch"
317880.56 6093781.4 0.576559534940743 "ripped"
317932.25 6093927.16 0.868758162741785 "ripped"
317932.18 6093930.6 0.863450760193135 "ripped"
317880.43 6093778.85 1.55651900419586 "ripped"
317880.59 6093784.18 1.60831901339541 "ripped"
317942.2 6093714.85 1.94105644192113 "ripped"
317943.38 6093737.63 2.3388740847671 "ripped"
317942.59 6093718.19 2.50331414432204 "ripped"
317909.29 6093826.38 2.54249723677856 "ripped"
317854.22 6093962.86 2.59637145736879 "ripped"
317914.37 6093795.85 2.67493816755195 "ripped"
317932.4 6093942.15 2.67200271753462 "ripped"
317932.91 6093957.14 2.72088744963139 "ripped"
317932.28 6093934.49 2.78935829843904 "ripped"
317875.98 6093706.63 2.8118168459394 "ripped"
317944.88 6093704.14 2.88906897732708 "ripped"
317932.48 6093938.26 2.7583810978033 "ripped"
317913.1 6093746.22 2.71227689939738 "ripped"
317932.49 6093959.9 2.87934392838187 "ripped"
317856.89 6093894 3.37435513993166 "ripped"
317932.81 6093953.25 3.08544183454175 "ripped"
317932.33 6093923.28 3.19599148234031 "ripped"
317933.07 6093949.48 3.62702663077447 "ripped"
317954.48 6093826.74 3.05084318420841 "ripped"
317874.4 6093770.96 3.27873381399773 "ripped"
317941.77 6093704.86 3.25724302955248 "ripped"
317933.11 6093960.8 3.65924345541291 "ripped"
317942.81 6093721.08 3.43741771338636 "ripped"
317859.83 6093919.7 3.32921088072558 "ripped"
317880.25 6093774.18 3.36640311819878 "ripped"
317961.82 6093935.31 3.51831255819491 "ripped"
317890.84 6093946.29 3.64401779873349 "ripped"
317856.9 6093898.22 3.65148300100899 "ripped"
317856.94 6093896.22 3.62690610515277 "ripped"
317943.35 6093734.3 3.99877721708463 "ripped"
317932.78 6093945.82 4.08470466156678 "ripped"
317872.99 6093728.76 3.63372493458447 "ripped"
317912.98 6093743.45 3.49389813426275 "ripped"
317853.57 6093923.34 3.96787685840004 "ripped"
317853.73 6093928.89 3.65216347851895 "ripped"
317854.29 6093946.11 4.17896598446568 "ripped"
317854.19 6093959.97 3.68449446373815 "ripped"
317856.75 6093891.89 4.00591735189864 "ripped"
317952.47 6093733.48 3.69082655931824 "ripped"
317874.94 6093793.72 4.31966556624906 "ripped"
317877.34 6093765.14 4.01424863097521 "ripped"
317892.7 6093899.72 3.84017889742253 "ripped"
317887.78 6093833.15 3.84816360249372 "ripped"
317896.19 6093933.64 4.05462406955394 "ripped"
317872.91 6093723.43 4.08633995897024 "ripped"
317853.16 6093903.36 4.02150569247515 "ripped"
317857.04 6093900.44 4.0169205759758 "ripped"
317860.33 6093939.57 4.12365335486724 "ripped"
317877.51 6093756.93 4.3435818343419 "ripped"
317886.9 6093907.71 4.49627717010532 "ripped"
317857.6 6093926.53 4.21799003765859 "ripped"
317852.93 6093892.03 4.52398099470606 "ripped"
317853.69 6093917.57 4.62664005702869 "ripped"
317854.13 6093940.33 3.69470278542174 "ripped"
317860.96 6093962.11 4.38595335218111 "ripped"
317945.9 6093734.35 4.94736011420222 "ripped"
317945.97 6093731.02 4.34992269014697 "ripped"
317960.67 6093880.35 4.74439513192221 "ripped"
317853.63 6093920.35 4.56227576890079 "ripped"
317873.02 6093731.76 4.3712005090461 "ripped"
317872.86 6093725.98 4.46217898643108 "ripped"
317942.97 6093730.96 4.57293614906515 "ripped"
317853.1 6093906.13 4.4815362207859 "ripped"
317854.08 6093943.1 4.70862088295999 "ripped"
317964.13 6093852.9 4.45491725127665 "ripped"
317954.41 6093816.64 4.37526497826223 "ripped"
317857.65 6093928.53 4.44557724077006 "ripped"
317854.19 6093937.34 4.66916684928125 "ripped"
317854.33 6093957.2 4.60351025144265 "ripped"
317912.81 6093729.35 4.94563528554902 "ripped"
317893.65 6093924.71 4.66407580889877 "ripped"
317890.02 6093924.42 4.67767471042139 "ripped"
317874.62 6093773.74 4.68069986447293 "ripped"
317931.85 6093924.16 4.76915697145889 "ripped"
317964.64 6093872.89 5.14418019334295 "ripped"
317942.27 6093711.64 4.72812823823013 "ripped"
317912.85 6093740.67 5.24101138714738 "ripped"
317859.67 6093914.03 4.94404308203469 "ripped"
317917.72 6093814.23 5.30254925216158 "ripped"
317854.24 6093948.66 5.04998570130606 "ripped"
317853.6 6093926.12 4.93472174686141 "ripped"
317853.89 6093934.45 4.57657723374276 "ripped"
317914.42 6093793.19 4.92213439289111 "ripped"
317859.61 6093916.81 4.96891917381874 "ripped"
317857.46 6093924.31 4.66152557581203 "ripped"
317854.3 6093954.43 4.68697967515564 "ripped"
317854.36 6093951.43 5.09242334822254 "ripped"
317926.31 6093946.46 4.95401410540287 "ripped"
317886.68 6093904.93 4.98105770655982 "ripped"
317932.16 6093940.59 5.37001799827243 "ripped"
317873.53 6093751.3 5.24318161859858 "ripped"
317877.9 6093782.13 5.22520445921827 "ripped"
317923.86 6093937.31 5.03336943025965 "ripped"
317853.85 6093931.67 5.54194554329714 "ripped"
317876.39 6093717.95 5.39261766218401 "ripped"
317889.98 6093921.64 5.11619216385757 "ripped"
317860.46 6093942.46 5.65397815490014 "ripped"
317964.02 6093849.57 5.04337897208753 "ripped"
317957.69 6093847.78 5.05581259844035 "ripped"
317857.27 6093920.09 5.63983189845136 "ripped"
317879.2 6093830.09 5.76707275745884 "ripped"
317964.06 6093856.34 5.66095994849566 "ripped"
317913.77 6093771.43 4.63046840733828 "ripped"
317894 6093938.7 5.35821698900827 "ripped"
317876.27 6093714.96 5.09031385452084 "ripped"
317916.57 6093768.15 5.0553181371159 "ripped"
317860.21 6093936.79 5.28443680656167 "ripped"
317870.54 6093719.5 5.48441031765966 "ripped"
317872.24 6093778.9 5.76567216008203 "ripped"
317908.73 6093715.39 5.32716305074256 "ripped"
317923.19 6093898.79 5.8071670265682 "ripped"
317878.31 6093793.45 5.43944419156295 "ripped"
317853.21 6093900.59 5.50631740925035 "ripped"
317914.31 6093798.63 5.52535092447207 "ripped"
317960.78 6093883.69 5.65914484100589 "ripped"
317851.08 6093911.42 5.92488869649127 "ripped"
317906.65 6093710.25 5.51970543228411 "ripped"
317897 6093961.18 5.08685559947368 "ripped"
317913.43 6093765.87 5.31209327632331 "ripped"
317851.13 6093832.85 5.55959536568134 "ripped"
317907.8 6093765.53 5.67636958562429 "ripped"
317916.68 6093771.49 5.46594591653885 "ripped"
317921.66 6093844.05 5.27714306200065 "ripped"
317966.6 6093879.14 5.536756014825 "ripped"
317932.02 6093933.93 5.52815491769229 "ripped"
317952.49 6093736.81 5.35156506039588 "ripped"
317873.27 6093737.31 6.0825651356831 "ripped"
317872.96 6093734.53 5.92086918381679 "ripped"
317966.53 6093882.47 5.25000902678777 "ripped"
317872.3 6093775.91 5.34718914002638 "ripped"
317942.74 6093724.41 5.24773542096992 "ripped"
317872.4 6093784.23 5.36561802243739 "ripped"
317859.77 6093922.69 5.9020537296815 "ripped"
317877.68 6093770.8 6.06359030574291 "ripped"
317877.47 6093754.38 5.84199176782731 "ripped"
317960.73 6093877.03 6.16186939981458 "ripped"
317875.24 6093796.72 5.20435097297476 "ripped"
317960.52 6093873.92 5.88167805526148 "ripped"
317841.83 6093784.94 5.72839399562832 "ripped"
317852.43 6093880.93 5.74062505253513 "ripped"
317908.6 6093793.29 5.52286704379352 "ripped"
317893.77 6093927.49 5.96578685618803 "ripped"
317891.05 6093962.94 6.07752275276118 "ripped"
317860.4 6093945.23 5.56502386865406 "ripped"
317890.24 6093935.52 6.01669936103572 "ripped"
317963.56 6093836.36 5.92032503667289 "ripped"
317880.3 6093771.41 6.12736534708988 "ripped"
317924.2 6093942.87 5.91769372522195 "ripped"
317944.78 6093789.59 5.385208664776 "ripped"
317878.76 6093807.11 5.72141459119745 "ripped"
317893.36 6093916.38 5.58167284999863 "ripped"
317931.91 6093930.59 6.14156109808705 "ripped"
317892.76 6093896.95 5.60654561164485 "ripped"
317892.64 6093893.95 5.57548407505892 "ripped"
317924.16 6093940.09 6.10013888327456 "ripped"
317860.71 6093956.56 5.36002849174353 "ripped"
317878.83 6093821.54 5.90354717698193 "ripped"
317886.74 6093901.93 6.20613198407426 "ripped"
317910.7 6093774.8 6.27870823464587 "ripped"
317896.22 6093928.09 5.62940138782841 "ripped"
317880.17 6093768.86 6.06853304110078 "ripped"
317932.23 6093950.24 5.81302146920708 "ripped"
317947.99 6093824.06 5.59778981127048 "ripped"
317871.3 6093744.82 6.3439424329177 "ripped"
317873.78 6093756.85 6.0415845662727 "ripped"
317890.14 6093927.19 5.91244873379463 "ripped"
317896.25 6093930.87 6.20048184494223 "ripped"
317896.45 6093938.97 6.30667553571592 "ripped"
317913.14 6093749 5.36717382147683 "ripped"
317893.49 6093919.16 5.63537745034407 "ripped"
317912.53 6093707.15 5.76757613507192 "ripped"
317945.4 6093714.36 5.86259421909367 "ripped"
317916.69 6093784.58 6.16937994934313 "ripped"
317907.47 6093754.65 6.26831035542662 "ripped"
317874.62 6093782.39 6.09284966666034 "ripped"
317887.72 6093836.15 5.8745897542408 "ripped"
317850.53 6093898.31 5.64513477850194 "ripped"
317932.35 6093953.35 6.52120185375569 "ripped"
317932.56 6093956.69 6.59207398145789 "ripped"
317890.53 6093943.62 6.04222919980315 "ripped"
317953.01 6093773.67 5.66917228066382 "ripped"
317886.33 6093868.52 5.90170555604309 "ripped"
317913.65 6093768.65 6.61410736555927 "ripped"
317917.52 6093810.68 6.18324235850397 "ripped"
317857.13 6093904.66 6.31879739878626 "ripped"
317876.05 6093712.18 6.08001737415548 "ripped"
317893.61 6093921.94 6.23115193210487 "ripped"
317915.72 6093751.6 5.87085586062575 "ripped"
317856.14 6093868.24 6.26842544359994 "ripped"
317896.2 6093919.88 5.66865088275925 "ripped"
317896.95 6093950.08 6.17324857339329 "ripped"
317916.75 6093781.25 5.96038114579287 "ripped"
317942.85 6093727.74 5.79997409819186 "ripped"
317931.79 6093927.26 6.68214453188867 "ripped"
317960.3 6093867.25 5.98421457301975 "ripped"
317932.27 6093943.92 5.65608028505246 "ripped"
317877.34 6093751.6 5.88853908142885 "ripped"
317907.4 6093749.1 6.40334850222966 "ripped"
317887.34 6093921.81 5.72634650723812 "ripped"
317890.3 6093932.74 5.61263395401592 "ripped"
317921.49 6093830.18 5.64840953407705 "ripped"
317947.96 6093820.73 6.76408519828247 "ripped"
317876.42 6093720.73 6.11234173706782 "ripped"
317913.2 6093754.55 6.46153397574006 "ripped"
317850.67 6093900.53 6.39845779433252 "ripped"
317942.16 6093708.2 6.63023950082694 "ripped"
317943.49 6093740.96 6.06871756634014 "ripped"
317952.51 6093753.9 6.30174789663773 "ripped"
317929.24 6093896.03 5.80144402474877 "ripped"
317960.09 6093863.92 6.34631272405726 "ripped"
317851.92 6093852.4 6.36830194824457 "ripped"
317880.07 6093760.75 6.13626916378673 "ripped"
317853.4 6093909.02 6.29077848471156 "ripped"
317886.78 6093913.47 5.39795115612238 "ripped"
317896.27 6093925.32 6.54566831706997 "ripped"
317897.11 6093955.63 6.06319775800289 "ripped"
317870.44 6093710.95 6.37065565709195 "ripped"
317951.59 6093709.61 6.54377019436701 "ripped"
317859.32 6093899.93 6.23967554128624 "ripped"
317912.86 6093726.8 6.04131948325189 "ripped"
317964.34 6093869.67 5.7075256283915 "ripped"
317962.03 6093938.42 6.48379200153514 "ripped"
317838.01 6093771.55 6.46770025631649 "ripped"
317960.59 6093870.59 6.25693651964782 "ripped"
317851.98 6093858.17 6.1396068829832 "ripped"
317923.06 6093895.9 6.06533546105826 "ripped"
317857.09 6093911.32 6.20518691423362 "ripped"
317916.45 6093764.82 6.07743576066549 "ripped"
317859.54 6093911.26 6.19375346880954 "ripped"
317893.34 6093913.16 6.69923164992926 "ripped"
317856.8 6093889.67 6.31836071729232 "ripped"
317922.36 6093876.58 6.37820456950888 "ripped"
317932.21 6093947.14 6.26829289866491 "ripped"
317890.27 6093929.97 6.82759116678106 "ripped"
317952.69 6093767.22 5.98749213584783 "ripped"
317957.58 6093844.45 6.32024240950532 "ripped"
317873.43 6093742.86 6.31157607116462 "ripped"
317880.66 6093789.73 6.47710082821936 "ripped"
317961.04 6093893.35 6.01730309744178 "ripped"
317889.86 6093918.86 6.53926015483892 "ripped"
317947.48 6093804.4 6.4303158371261 "ripped"
317946.04 6093727.47 6.12826155427535 "ripped"
317951.65 6093719.82 7.42387537963568 "ripped"
317878.54 6093804.33 6.53341776826359 "ripped"
317913.49 6093763.1 6.67987581454106 "ripped"
317879.77 6093744.21 6.62674406079253 "ripped"
317916.89 6093787.91 6.24230581622181 "ripped"
317873.3 6093740.09 6.74585400556028 "ripped"
317924.14 6093945.64 6.28499840892765 "ripped"
317923.7 6093918.11 6.33166798359145 "ripped"
317908.31 6093784.96 6.61493704708092 "ripped"
317948.28 6093827.61 6.2404174706115 "ripped"
317852.2 6093860.95 6.73238785106659 "ripped"
317945.28 6093711.03 6.89368403211612 "ripped"
317957.9 6093851.11 6.60586419854409 "ripped"
317872.37 6093781.46 6.80271574534742 "ripped"
317876.68 6093726.28 6.63934242197631 "ripped"
317897.08 6093952.86 6.39378390488436 "ripped"
317878.89 6093818.77 7.05798618794084 "ripped"
317849.41 6093850.35 6.27766215826269 "ripped"
317888.59 6093860.58 6.66692669265129 "ripped"
317852.78 6093894.81 7.31789961449691 "ripped"
317923.74 6093920.66 6.25826821833079 "ripped"
317921.61 6093832.95 6.82323117069327 "ripped"
317966.74 6093885.8 6.71463761868598 "ripped"
317850.95 6093909.19 5.67426126707519 "ripped"
317879.55 6093741.43 6.70595919273368 "ripped"
317951.51 6093713.38 6.4823280137099 "ripped"
317872.08 6093773.13 6.45445006577494 "ripped"
317859.44 6093902.93 6.54507285745648 "ripped"
317860.55 6093951 6.52913609125083 "ripped"
317879.32 6093730.55 6.73764756342398 "ripped"
317896.89 6093944.31 6.9465268300441 "ripped"
317922.19 6093862.93 6.25721902561964 "ripped"
317917.84 6093817.34 7.16359985578527 "ripped"
317890.78 6093949.18 6.73991134924997 "ripped"
317913.88 6093779.31 6.6399915055268 "ripped"
317912.91 6093737.9 6.65440495473915 "ripped"
317915.75 6093754.82 6.58190804227368 "ripped"
317879.89 6093746.99 6.86075874686467 "ripped"
317906.72 6093715.91 6.54713730252613 "ripped"
317916.89 6093774.82 6.60622118617356 "ripped"
317870.88 6093725.17 6.53375506916304 "ripped"
317929.86 6093906.03 6.83073629417355 "ripped"
317926.57 6093956.01 6.93512798868011 "ripped"
317931.76 6093915.61 7.22416919600245 "ripped"
317932.04 6093937.26 7.03096319105598 "ripped"
317841.1 6093745.09 6.77456614534339 "ripped"
317964.09 6093859.67 6.1419475111842 "ripped"
317872.93 6093821.09 6.62469050020351 "ripped"
317965.08 6093895.98 6.85043624720664 "ripped"
317875.19 6093799.49 6.93735476586033 "ripped"
317952.57 6093763.89 6.70149829289735 "ripped"
317840.42 6093711.23 6.86036332048537 "ripped"
317874.56 6093776.73 6.16410745678527 "ripped"
317876.71 6093729.17 6.99737231643235 "ripped"
317895.63 6093903.22 6.72394532645517 "ripped"
317879.87 6093752.54 6.63236124775626 "ripped"
317871.22 6093730.72 7.21013642702964 "ripped"
317886.12 6093865.52 7.29596768486598 "ripped"
317906.61 6093707.58 6.47383124721859 "ripped"
317871.45 6093750.59 7.33899908691302 "ripped"
317838.75 6093793.2 6.6895111520933 "ripped"
317947.78 6093807.63 7.33667044440512 "ripped"
317954.37 6093823.41 6.80853263090698 "ripped"
317961.11 6093890.02 6.71935712218526 "ripped"
317870.5 6093716.73 6.86814620274933 "ripped"
317871.33 6093747.81 6.34538058922825 "ripped"
317860.43 6093948.23 6.92301313525797 "ripped"
317895.98 6093917.1 6.57644854819896 "ripped"
317924.43 6093953.97 6.9465618371351 "ripped"
317871.61 6093756.25 7.27300002568345 "ripped"
317917.95 6093820.67 6.45973141119429 "ripped"
317947.16 6093784.42 6.9374731834532 "ripped"
317857.32 6093922.31 6.47587510074444 "ripped"
317895.76 6093906 6.72377524852734 "ripped"
317966.66 6093876.04 7.53867070688297 "ripped"
317835.59 6093801.24 6.53382112694191 "ripped"
317839.54 6093830.4 6.74263633213653 "ripped"
317915.36 6093715.42 7.3118396672979 "ripped"
317877.12 6093740.27 6.26951128175462 "ripped"
317881.13 6093811.38 6.830534474521 "ripped"
317922.95 6093887.91 7.03362566892541 "ripped"
317913.83 6093782.08 6.81309763727352 "ripped"
317961.25 6093896.46 6.79988967953986 "ripped"
317878.74 6093714.23 6.99867224199062 "ripped"
317915.61 6093748.16 6.04119201378325 "ripped"
317916.74 6093791.02 7.19903322890945 "ripped"
317860.68 6093953.78 7.73428609111883 "ripped"
317873.55 6093745.64 6.84642420999113 "ripped"
317945.26 6093707.7 6.32966322197442 "ripped"
317877.64 6093768.03 6.23220232236185 "ripped"
317849.32 6093854.79 8.09411730178468 "ripped"
317837.69 6093765 6.77135757622706 "ripped"
317923.81 6093926.21 6.69907614029203 "ripped"
317887.65 6093924.59 7.01911489156586 "ripped"
317885.87 6093859.97 7.32045505997278 "ripped"
317888.25 6093841.48 7.02589954650623 "ripped"
317946.77 6093767.77 7.33957352585083 "ripped"
317871.86 6093761.81 7.19435617239203 "ripped"
317875.39 6093816.25 6.17993604764903 "ripped"
317896.04 6093914.33 6.58915400781649 "ripped"
317880.78 6093792.51 6.82213662808051 "ripped"
317929.23 6093892.48 7.02041231360443 "ripped"
